Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
40,5,1,1,1,0,1,9,7,0,5,1,0,0,3,2,1,1,2,3,3,5,1,2
452,5,1,1,4,0,1,15,4,2,5,7,0,3,0,4,2,2,2,0,2,5,3,2
452,5,1,1,5,0,3,0,7,2,5,7,0,3,0,4,1,2,7,1,2,5,0,2
38,5,1,1,1,0,2,9,6,2,5,7,0,0,3,2,8,1,1,3,3,5,3,2
624,6,1,1,4,0,4,14,7,2,5,7,0,0,0,2,8,2,2,2,2,5,3,2
624,6,4,0,1,0,4,14,7,2,5,7,0,0,0,2,8,2,1,0,2,5,5,2
520,4,1,1,4,0,4,0,5,4,5,0,0,3,0,2,8,2,2,3,3,5,3,2
520,4,1,1,4,0,2,5,7,6,5,0,0,3,0,2,8,2,2,3,3,5,10,2
692,4,0,1,4,2,2,0,9,2,5,0,0,3,0,4,2,1,2,1,2,5,3,2
754,0,1,1,2,2,2,9,6,2,5,0,0,0,0,2,2,1,2,0,2,5,4,2
754,0,1,1,4,0,2,0,6,0,5,0,0,0,0,2,8,1,2,2,2,2,16,2
155,2,0,1,1,0,2,5,4,2,5,1,0,0,3,2,8,2,2,0,2,5,3,1
80,3,1,1,4,0,1,0,7,4,5,7,0,0,3,2,8,1,2,1,2,5,12,2
497,3,4,1,4,0,4,6,6,4,5,1,0,3,0,2,8,1,2,2,2,1,12,2
345,1,4,0,4,0,1,0,9,2,5,2,0,0,3,2,8,2,2,0,2,5,12,1
297,4,1,1,4,0,2,0,12,2,5,0,0,3,3,4,8,1,2,2,1,5,9,2
680,4,1,1,4,0,2,11,7,2,5,0,0,0,0,2,8,2,2,2,2,5,10,2
535,4,0,1,4,2,2,0,6,6,5,7,0,0,0,2,8,1,2,2,1,6,0,2
482,3,2,1,4,0,1,0,2,2,5,0,0,3,0,4,2,1,2,0,2,5,11,2
365,2,0,1,4,0,4,7,2,2,5,7,0,0,3,2,8,1,2,0,2,5,9,2
194,3,0,1,4,0,0,14,9,0,5,7,0,0,3,2,8,2,2,0,2,5,0,2
194,3,1,1,4,0,4,5,9,2,5,7,0,0,3,2,8,2,2,3,3,5,10,2
121,2,2,1,4,0,3,15,9,0,5,1,0,3,3,2,8,3,2,0,2,5,12,2
121,2,4,0,4,0,4,7,9,2,5,1,0,3,3,2,8,3,2,3,3,5,1,2
121,2,2,1,4,0,1,9,7,0,5,1,0,3,3,2,8,3,2,1,2,5,10,2
348,2,1,1,4,0,0,0,7,2,5,1,0,0,3,2,2,1,2,0,2,5,10,2
264,3,3,1,1,0,2,0,9,2,5,0,0,0,3,2,2,1,2,2,2,5,7,1
349,1,1,1,4,2,4,10,7,6,5,7,0,0,3,2,8,1,2,3,3,5,11,2
61,1,1,1,4,0,4,5,2,4,5,7,0,0,3,2,2,2,2,0,2,5,0,2
61,1,1,1,6,0,4,5,7,4,5,7,0,0,3,2,2,2,7,1,2,5,10,2
61,1,1,1,4,0,0,4,6,4,5,7,0,0,3,2,8,2,2,1,2,5,3,2
61,1,1,1,1,2,2,6,6,2,5,7,0,0,3,2,8,2,2,1,2,5,10,2
61,1,1,1,4,0,1,5,9,4,5,7,0,0,3,2,2,2,2,3,3,5,1,2
61,1,4,1,4,2,4,14,7,2,5,7,0,0,3,2,8,2,11,0,2,5,16,2
108,1,0,1,6,0,2,0,4,4,5,7,0,0,3,2,8,1,2,1,2,5,3,2
474,2,1,1,6,0,2,7,6,2,5,0,0,0,0,2,8,3,2,2,2,5,9,2
474,2,4,1,4,0,2,7,1,2,5,0,0,0,0,2,8,3,2,3,3,5,10,2
474,2,4,0,4,0,1,15,9,2,5,0,0,0,0,2,8,3,2,0,2,5,16,2
647,5,0,1,4,0,3,0,9,4,5,1,0,3,0,2,8,2,2,3,3,5,3,2
647,5,0,1,4,0,2,3,2,4,3,1,0,3,0,2,1,2,2,0,1,5,3,2
46,5,2,1,4,0,3,3,9,4,5,7,0,0,3,2,8,2,11,3,3,5,9,2
546,0,1,1,4,0,4,5,7,4,5,7,0,0,0,2,8,2,2,3,3,5,4,2
546,0,0,1,4,0,4,4,7,3,5,7,0,0,0,2,8,2,9,0,2,5,0,2
140,0,1,1,4,2,2,0,2,3,5,7,0,0,3,2,8,2,9,1,2,5,10,2
140,0,0,1,4,0,1,15,7,3,5,7,0,0,3,2,8,2,7,3,3,5,10,2
220,2,1,1,1,0,4,7,2,3,5,1,0,0,3,2,8,3,7,2,1,6,1,2
220,2,1,1,4,0,2,0,7,4,5,1,0,0,3,2,8,3,3,3,3,5,1,2
921,6,0,1,2,0,3,0,7,4,5,7,0,0,3,2,8,2,2,0,2,5,0,2
921,6,4,1,2,0,3,0,12,6,5,7,0,0,3,2,8,2,2,2,1,5,9,2
163,5,1,1,4,0,2,11,9,4,5,7,0,0,3,2,2,2,2,3,3,5,10,2
163,5,1,1,1,0,0,4,7,2,5,7,0,0,3,2,8,2,2,0,1,5,1,2
546,5,1,1,1,0,2,5,6,4,5,0,0,0,0,2,2,2,2,0,2,5,9,2
546,5,0,1,4,0,2,5,9,4,5,0,0,0,0,2,8,2,2,3,3,5,10,2
716,5,0,1,4,0,0,14,7,1,3,7,0,0,0,2,8,2,2,3,3,5,4,2
746,5,0,1,2,2,3,0,9,4,5,7,0,0,0,2,1,1,2,1,2,5,9,2
435,5,0,1,6,2,2,6,7,6,5,7,0,0,3,2,8,2,2,1,2,5,16,2
177,6,1,1,0,0,3,0,7,4,5,7,0,0,3,2,8,2,3,1,2,5,3,1
177,6,1,1,2,0,4,8,7,1,5,7,0,0,3,2,1,2,2,0,2,5,0,1
617,4,4,1,4,0,0,6,3,4,5,7,0,0,0,2,2,3,2,3,3,5,5,2
617,4,0,1,4,2,3,5,9,1,5,7,0,0,0,2,8,3,2,0,2,5,9,2
264,0,1,1,3,2,0,0,7,6,5,7,0,0,3,2,8,2,3,3,3,5,2,2
681,3,2,1,4,2,4,9,6,0,5,0,0,3,0,3,8,2,2,3,3,5,1,1
681,3,1,1,4,2,0,4,9,2,5,0,0,3,0,3,2,2,11,0,2,5,12,1
155,4,1,1,4,2,1,8,6,0,1,1,0,0,3,2,2,1,2,0,2,5,10,2
944,1,1,1,5,2,2,5,6,0,5,2,0,3,3,4,8,2,2,3,3,5,18,2
944,1,3,1,5,2,3,7,7,0,5,2,0,3,3,4,8,2,2,0,1,5,10,2
187,1,1,1,4,2,1,0,6,2,5,1,0,0,3,2,8,1,3,0,2,5,1,2
302,5,2,1,6,2,2,4,6,1,5,1,3,0,3,2,8,3,2,1,2,5,0,2
100,6,1,1,4,2,4,15,9,2,1,0,0,0,3,2,2,2,2,3,3,5,12,2
611,6,0,1,4,2,1,15,2,2,5,0,0,0,0,2,1,2,7,0,2,5,10,2
611,6,3,1,1,0,1,3,7,2,5,0,0,0,0,2,8,2,2,1,2,5,11,2
979,4,1,1,4,0,1,4,9,2,5,0,0,0,3,2,8,2,2,3,3,5,11,2
979,4,2,1,4,0,1,4,7,4,5,0,0,0,3,2,8,2,2,3,3,5,12,2
214,4,0,1,4,0,2,3,9,4,5,7,0,0,3,2,8,2,2,1,2,5,0,2
214,4,0,1,4,0,2,16,9,2,5,7,0,0,3,2,8,2,2,2,1,5,0,2
327,0,0,1,4,0,3,3,7,2,5,3,1,0,3,2,8,2,2,0,2,5,10,2
327,0,0,1,1,0,2,3,7,2,5,3,0,0,3,2,8,2,2,3,3,5,12,2
366,0,0,1,4,0,2,10,7,4,5,7,0,0,3,2,2,2,2,3,3,5,10,2
366,0,0,1,4,0,3,0,7,0,5,7,0,0,3,2,6,2,12,0,2,5,10,2
608,2,1,1,4,2,2,8,8,4,5,7,0,0,0,2,1,1,2,2,1,5,0,1
574,3,0,1,4,0,4,14,6,4,5,1,0,0,0,2,8,2,2,0,0,5,17,2
944,1,0,1,4,0,2,0,6,4,5,0,0,0,3,2,1,2,2,0,2,5,9,2
944,1,1,1,4,0,2,0,6,1,5,0,0,0,3,2,8,2,2,3,3,5,5,2
969,2,1,1,4,0,3,3,6,4,5,7,0,0,3,2,8,2,2,0,2,5,9,2
969,2,4,1,2,0,3,10,7,4,5,7,0,0,3,2,8,2,2,0,2,5,1,2
418,0,4,1,4,0,3,10,7,0,5,1,0,0,3,2,8,1,2,0,2,5,15,1
392,5,4,1,4,0,3,4,6,3,5,1,0,0,3,2,8,1,2,0,2,5,5,2
237,6,0,1,4,0,3,4,9,6,5,7,0,0,3,2,2,2,2,2,2,1,3,2
237,6,4,0,4,0,3,8,1,4,5,7,0,0,3,2,8,2,2,2,2,1,10,2
649,3,1,1,4,0,2,0,7,6,5,7,0,0,0,2,8,1,9,3,3,5,12,2
435,0,4,1,4,0,1,0,9,6,5,7,0,0,3,2,8,1,7,0,2,5,15,1
755,6,1,1,4,0,4,0,7,6,5,7,0,0,0,2,8,1,3,3,3,5,5,2
559,2,0,1,4,0,4,3,7,6,5,7,0,0,0,2,8,2,2,3,3,5,1,2
559,2,4,1,4,0,1,3,7,1,5,7,0,0,0,2,8,2,3,1,2,5,1,2
348,6,0,1,1,0,4,0,7,2,5,7,0,0,3,2,8,2,2,3,3,5,1,2
348,6,2,1,4,0,4,14,7,6,5,7,0,0,3,2,8,2,2,0,2,5,1,2
348,6,1,1,6,0,4,13,6,2,5,1,0,0,3,2,8,2,2,0,2,5,15,2
348,6,1,1,4,0,4,5,6,2,5,1,0,0,3,2,8,2,11,1,2,5,10,2
233,4,4,1,1,0,3,4,12,4,5,0,0,0,3,2,8,2,11,3,3,5,10,2
673,5,0,1,1,0,3,5,6,2,5,1,0,0,0,2,8,1,2,0,2,5,10,2
73,4,4,0,1,0,4,6,6,2,5,1,0,0,3,2,2,1,3,1,2,5,10,2
437,4,0,1,2,0,1,0,12,2,5,1,0,0,3,2,8,2,2,3,3,5,1,2
163,0,4,1,0,0,3,0,7,2,5,7,0,0,3,2,8,3,3,0,2,5,12,2
163,0,1,1,4,0,1,14,7,4,5,7,0,0,3,2,8,3,2,1,2,5,0,2
335,0,1,1,2,0,0,11,9,4,5,1,0,0,3,2,8,2,2,0,2,5,3,2
335,0,2,1,4,0,2,11,7,4,5,1,0,0,3,2,8,2,2,0,2,5,0,2
964,3,3,1,4,0,4,14,7,4,5,2,0,0,3,2,8,2,11,3,3,5,11,2
964,3,2,1,4,0,4,0,4,4,5,2,0,0,3,2,8,2,2,2,2,1,10,2
249,2,1,1,4,0,4,0,2,2,5,1,0,0,3,2,8,2,2,3,3,5,17,2
62,4,0,1,4,0,0,5,6,2,5,2,0,0,3,2,8,2,2,0,2,5,10,2
62,4,1,1,1,0,1,0,7,2,5,2,0,0,3,2,8,2,7,0,2,5,6,2
701,0,1,1,2,0,0,10,6,4,5,7,0,0,0,2,1,2,2,3,3,5,9,2
701,0,0,1,4,0,2,13,6,2,5,7,0,0,0,2,8,2,3,3,3,5,11,2
649,0,0,1,4,0,4,0,7,2,5,7,0,0,0,2,8,2,2,0,2,5,0,2
649,0,0,1,2,0,3,10,9,4,5,7,0,0,0,2,8,2,2,1,2,5,0,2
433,2,0,1,1,0,4,5,9,6,5,2,0,0,3,2,2,2,2,3,3,5,10,2
433,2,1,1,4,0,2,5,12,2,5,2,0,0,3,2,8,2,2,0,2,5,1,2
29,3,4,0,1,2,2,9,6,2,2,7,0,0,0,2,8,1,9,1,2,5,1,2
286,3,1,1,4,0,1,5,7,6,5,7,0,0,3,2,8,1,2,0,2,5,9,2
359,1,0,1,4,0,3,5,7,4,5,0,0,0,3,2,8,1,2,3,3,5,2,2
192,5,1,1,4,0,2,9,2,6,5,1,0,0,3,2,8,1,3,2,1,0,0,2
42,5,2,2,2,0,0,11,6,2,5,0,0,0,3,2,8,2,2,3,3,5,1,2
42,5,1,1,1,0,2,0,7,2,5,0,0,0,3,2,8,2,2,0,2,5,10,2
685,6,1,1,1,0,1,8,6,2,6,1,0,3,0,4,2,2,2,1,2,5,1,2
685,6,2,1,4,0,4,14,6,2,5,1,0,3,0,4,8,2,4,3,3,5,1,2
974,4,0,1,4,0,4,7,6,2,2,0,0,3,3,4,8,2,2,0,2,5,10,2
201,1,1,1,4,2,2,0,6,4,1,7,0,0,3,2,8,2,2,3,3,5,3,2
201,1,0,1,1,0,0,14,7,0,1,7,0,0,3,2,6,2,7,1,2,5,3,2
745,0,1,1,1,0,3,5,2,5,7,7,1,0,0,2,8,2,2,1,2,5,17,2
331,3,1,1,4,2,0,0,12,4,5,1,0,0,3,2,2,3,4,3,3,5,1,2
331,3,4,0,4,0,3,5,6,4,5,1,0,0,3,2,8,3,9,1,2,5,10,2
56,2,1,1,1,2,1,5,7,6,5,1,0,0,3,2,8,2,2,3,3,5,17,2
56,2,1,1,4,0,2,5,2,2,4,1,3,0,3,2,2,2,2,3,3,5,3,2
374,5,1,1,4,0,4,8,7,0,5,7,0,0,0,2,2,2,2,0,2,5,1,2
374,5,0,1,4,0,2,8,7,0,5,7,0,0,0,2,8,2,2,3,3,5,2,2
32,1,1,1,2,0,3,0,6,2,1,0,0,0,0,2,8,2,2,0,2,5,0,2
32,1,0,1,4,0,2,7,7,2,5,0,0,0,0,2,2,2,2,3,3,5,3,2
430,4,1,1,1,0,0,6,6,2,5,7,0,0,0,2,8,1,1,0,2,5,11,2
430,4,1,1,4,2,0,0,2,1,5,7,0,0,0,2,8,1,1,3,3,5,9,2
410,5,0,1,4,2,2,9,0,6,3,0,0,0,0,2,8,1,3,3,3,5,10,2
482,4,1,1,4,0,2,3,7,2,7,0,0,0,0,2,8,4,2,0,2,5,6,2
482,4,0,1,2,2,4,0,2,4,5,0,0,0,0,2,6,4,12,1,2,5,3,2
482,4,0,1,4,0,3,11,9,4,5,0,0,0,0,2,8,4,2,1,2,5,4,2
100,4,0,1,4,0,2,8,7,4,5,0,0,3,3,8,8,1,4,1,2,5,1,2
737,0,3,1,4,0,4,5,7,2,5,0,0,0,0,2,1,2,2,2,1,5,1,1
737,0,1,1,4,0,3,0,7,0,5,0,0,0,0,2,8,2,2,2,2,6,3,1
165,3,0,1,4,0,2,10,1,2,5,7,0,0,3,2,8,2,2,3,3,5,0,2
165,3,0,1,4,2,3,0,1,1,5,7,0,0,3,2,8,2,2,0,2,5,12,2
662,4,0,1,4,0,2,11,7,2,5,7,0,0,0,2,8,2,5,0,1,5,3,2
662,4,1,1,4,0,0,9,6,2,5,7,2,0,0,2,2,2,2,3,3,5,1,2
288,4,4,1,4,0,0,0,9,2,5,7,0,0,3,2,8,2,2,2,2,1,3,2
288,4,1,1,4,0,0,5,7,2,5,7,0,0,3,2,8,2,2,0,2,5,5,2
911,0,4,1,2,0,1,0,9,4,3,1,0,0,3,2,8,2,9,0,2,5,10,2
911,0,1,1,2,2,3,8,2,0,5,1,0,0,3,2,8,2,2,1,2,5,0,2
728,4,0,1,1,0,1,9,7,1,5,7,0,0,0,2,2,1,2,0,2,5,12,2
999,2,1,1,4,0,3,0,6,2,7,0,0,0,3,2,8,2,1,3,3,5,9,2
999,2,2,1,2,0,1,0,7,4,5,0,0,0,3,2,2,2,3,0,1,5,9,2
122,3,1,1,4,1,5,0,1,2,3,1,0,0,3,2,8,1,1,0,0,5,10,2
74,2,1,1,4,0,0,14,7,4,5,1,0,0,3,2,6,2,5,3,3,5,1,2
74,2,1,1,4,2,2,7,6,2,5,1,1,0,3,2,8,2,2,3,3,5,1,2
74,2,1,1,4,0,0,7,9,4,5,1,0,0,3,2,8,2,2,0,2,5,9,2
74,2,1,1,4,0,3,7,6,1,5,1,0,0,3,2,8,2,2,3,3,5,3,2
74,2,4,1,4,0,0,10,6,2,5,1,0,0,3,2,8,2,7,0,2,5,5,2
549,1,1,1,4,0,0,5,2,0,5,2,0,0,3,2,8,2,1,0,2,5,10,2
549,1,1,1,4,0,1,9,2,4,5,2,0,0,3,2,1,2,2,3,3,5,10,2
300,3,0,1,2,0,0,0,9,4,5,7,0,0,3,2,6,2,2,3,3,5,12,2
300,3,4,0,4,0,0,0,7,4,5,7,0,0,3,2,8,2,2,3,3,5,4,2
331,4,1,1,1,0,3,14,7,6,5,7,0,0,3,2,6,2,7,0,2,5,12,2
143,0,1,1,1,0,3,5,9,4,5,7,0,3,3,4,8,1,8,0,2,5,12,2
509,0,0,1,4,0,3,5,6,4,5,1,0,0,3,2,8,2,5,0,2,5,10,2
509,0,0,1,4,0,0,11,9,4,5,1,0,0,3,2,4,2,2,3,3,5,9,2
318,3,1,1,4,0,2,9,7,2,5,1,0,0,3,2,8,1,7,3,3,5,1,2
851,5,1,1,2,2,1,7,7,2,5,7,0,0,3,2,2,1,2,0,2,5,3,2
851,5,1,1,4,0,1,9,1,2,5,7,0,0,3,2,8,1,2,2,2,1,0,2
982,1,1,1,4,0,2,7,2,1,5,7,0,0,3,2,8,2,7,0,1,5,10,2
982,1,1,2,4,0,2,9,12,2,5,7,0,0,3,2,8,2,2,1,1,5,1,2
982,1,1,1,4,0,1,14,6,4,5,7,0,0,3,2,1,2,12,1,2,5,5,2
280,1,0,1,1,0,2,5,9,4,5,2,0,0,3,2,8,2,2,3,3,5,17,2
78,6,1,1,4,0,3,13,7,4,5,1,0,0,3,2,8,2,2,0,2,5,10,2
78,6,1,1,6,0,1,5,7,6,3,1,0,0,3,2,6,2,2,3,3,5,1,2
147,6,1,1,4,0,1,5,6,1,3,1,0,3,3,8,2,1,1,3,3,5,12,2
122,1,0,1,2,0,1,11,9,2,5,0,0,0,3,2,8,1,2,1,2,5,1,2
206,4,0,1,4,0,0,0,7,2,5,0,0,0,3,2,8,2,2,2,2,6,0,2
206,4,0,1,2,0,2,0,9,4,5,0,0,0,3,2,2,2,2,2,2,5,10,2
206,4,2,1,1,0,1,0,2,2,5,7,0,0,3,2,8,2,7,3,3,5,11,2
206,4,0,1,4,0,0,11,9,2,5,7,0,0,3,2,8,2,9,0,2,5,3,2
375,6,4,1,1,0,0,4,6,1,5,1,0,0,3,2,8,1,2,1,2,5,10,2
613,3,2,1,2,0,5,8,9,2,5,0,0,0,0,2,6,2,2,1,2,5,3,2
613,3,1,1,4,2,2,4,7,1,5,0,0,0,0,2,6,2,2,0,2,5,3,2
765,3,0,1,4,0,0,8,4,2,5,7,0,0,0,2,1,2,2,3,3,5,9,2
765,3,0,1,4,0,1,13,2,2,5,7,0,0,0,2,8,2,1,0,2,5,16,2
347,2,2,1,4,0,2,4,9,4,3,7,0,0,3,2,8,1,2,3,3,5,12,2
445,5,0,1,4,0,1,5,6,4,5,5,0,0,3,2,1,2,2,0,2,5,12,2
445,5,1,1,4,0,3,7,5,2,7,5,0,0,3,2,8,2,2,3,3,5,10,2
147,4,2,1,4,2,3,7,2,2,3,7,0,0,3,2,8,2,2,2,2,5,9,2
930,5,4,1,1,2,3,7,2,2,3,1,0,0,3,2,2,1,2,1,2,5,10,2
400,6,2,1,4,2,2,10,6,4,5,1,0,0,3,2,2,2,2,2,2,1,10,2
463,2,0,1,4,2,3,5,12,2,5,1,0,0,3,2,8,2,7,3,3,5,0,2
403,4,2,1,1,2,3,5,7,2,5,0,0,0,3,2,8,2,2,2,2,3,1,2
102,4,1,1,4,2,1,5,6,4,5,7,0,0,3,2,2,2,2,3,3,5,9,2
613,3,4,1,4,2,1,15,6,4,5,7,0,0,0,2,8,1,7,0,1,5,10,2
750,4,1,1,2,2,2,5,9,4,5,1,0,0,0,2,8,2,2,2,1,0,10,2
71,0,0,1,1,2,4,14,6,2,5,7,0,0,3,2,8,2,2,1,2,5,1,2
581,5,0,1,4,2,2,5,7,4,5,0,0,0,0,2,8,2,2,2,2,5,3,2
581,5,3,1,4,2,2,5,7,2,5,0,0,0,0,2,8,2,2,2,2,6,4,2
315,1,1,1,4,0,0,0,9,1,5,1,0,0,3,2,8,1,3,0,2,5,3,2
266,5,2,1,4,0,2,15,9,4,6,0,0,0,3,2,8,3,9,3,3,5,12,2
266,5,0,1,4,0,2,5,6,2,5,0,0,0,3,2,8,3,2,0,2,5,1,2
474,5,0,1,4,0,3,0,7,4,5,0,0,0,3,2,8,2,2,1,2,5,12,2
637,5,0,1,4,0,2,11,7,1,5,0,0,0,0,2,8,2,2,0,2,5,2,2
637,5,4,1,4,0,5,14,7,2,5,0,0,0,0,2,8,2,2,3,3,5,10,2
520,6,0,1,0,0,4,0,7,2,5,0,0,0,3,2,8,2,2,0,2,5,10,2
520,6,2,1,1,0,2,5,6,4,5,0,0,0,3,2,2,2,9,0,2,5,3,2
97,6,2,2,1,0,2,7,6,3,5,0,0,0,3,2,8,2,9,0,2,5,3,2
97,6,0,1,4,0,2,10,9,4,5,0,0,0,3,2,1,2,2,0,2,5,9,2
501,4,0,1,2,0,2,7,6,1,5,2,0,3,3,4,8,2,1,0,2,5,10,2
501,4,4,1,4,0,2,7,9,2,5,2,0,3,3,4,2,2,1,1,2,5,1,2
362,4,1,1,4,0,1,12,6,4,5,7,0,3,3,4,8,1,2,3,3,5,16,2
29,0,0,1,6,0,2,5,7,2,5,7,0,3,0,4,8,2,5,0,2,5,10,2
29,0,4,1,4,0,3,5,6,1,5,7,0,3,0,4,8,2,7,3,3,5,16,2
123,2,1,1,4,0,0,8,12,4,5,2,0,0,3,2,8,2,2,0,2,5,9,2
123,2,0,1,6,0,4,4,9,1,5,2,0,0,3,2,8,2,1,3,3,5,10,2
646,0,0,1,1,0,0,0,6,4,5,7,0,0,0,2,6,2,1,0,2,5,10,2
646,0,2,1,4,0,2,0,9,4,5,7,0,0,0,2,2,2,7,0,2,5,12,2
203,2,1,1,1,0,3,8,6,4,5,7,0,0,3,2,8,1,9,1,2,5,12,2
511,2,3,1,4,0,2,0,9,1,5,1,0,0,3,2,2,2,3,3,3,5,0,2
511,2,1,1,1,0,1,7,7,6,5,1,0,0,3,2,8,2,2,3,3,5,10,2
380,2,0,1,4,0,1,5,7,2,5,1,0,0,3,2,8,2,2,1,2,5,5,2
380,2,1,1,4,0,3,10,6,2,5,1,0,0,3,2,8,2,2,1,2,5,0,2
546,3,1,1,4,0,1,8,6,2,5,0,0,0,0,2,8,2,2,3,3,5,1,2
546,3,1,1,4,2,4,14,9,2,5,0,0,0,0,2,8,2,7,3,3,5,4,2
921,2,0,1,4,0,1,7,7,2,5,0,0,0,3,2,2,2,2,0,2,5,2,2
921,2,0,1,4,0,3,8,7,4,5,0,0,0,3,2,8,2,2,1,2,5,16,2
730,1,2,1,4,0,1,10,6,2,5,0,0,0,0,2,2,2,2,0,2,5,1,2
730,1,3,1,1,0,3,9,6,2,5,0,0,0,0,2,8,2,2,0,2,5,1,2
348,1,0,1,1,0,3,5,2,4,5,7,0,0,3,2,8,1,1,1,2,5,9,1
923,1,0,1,1,1,3,8,7,1,5,5,2,0,3,2,8,1,2,3,3,5,9,1
923,1,0,1,4,0,3,5,6,4,5,5,0,0,3,2,8,1,2,0,2,5,0,1
66,4,0,1,4,0,4,8,6,2,5,7,0,3,3,4,8,2,2,3,3,5,9,2
66,4,0,1,1,0,2,3,9,2,5,7,0,3,3,4,8,2,2,3,3,5,10,2
571,6,1,1,4,0,3,7,9,2,5,0,0,0,0,2,8,2,3,0,1,5,1,2
300,6,1,1,4,2,1,10,6,4,5,0,0,0,3,2,8,2,2,3,3,5,12,2
300,6,3,1,4,0,3,13,7,4,5,0,0,0,3,2,8,2,2,0,2,5,10,2
938,6,1,1,6,0,1,5,7,6,3,7,0,0,3,2,6,2,2,0,2,5,12,2
938,6,3,1,4,0,1,5,6,1,3,7,0,0,3,2,2,2,2,1,2,5,5,2
930,5,1,1,2,0,1,11,9,2,5,3,0,0,3,2,8,2,2,2,2,5,1,2
930,5,0,1,4,0,0,0,7,2,5,3,0,0,3,2,8,2,9,2,1,1,10,2
727,2,4,1,2,0,2,0,9,4,5,0,0,0,0,2,2,1,2,2,2,1,10,1
688,4,0,1,1,0,1,0,2,2,5,2,0,0,0,2,8,2,4,2,2,5,0,2
688,4,0,1,4,0,0,11,9,2,5,2,0,0,0,2,8,2,2,2,2,5,1,2
529,4,1,1,1,0,0,4,6,1,5,7,0,0,3,2,8,2,2,2,2,1,1,2
529,4,0,1,2,0,5,8,9,2,5,7,0,0,3,2,6,2,2,0,2,5,5,2
173,4,4,1,4,2,2,4,7,1,5,7,0,0,3,2,6,1,2,3,3,5,9,2
636,0,1,1,4,0,0,8,4,2,5,1,0,0,0,2,1,2,2,3,3,5,0,2
636,0,0,1,4,0,1,13,2,2,5,1,0,0,0,2,8,2,3,1,2,5,11,2
192,2,2,1,4,0,2,4,9,4,3,0,0,0,3,2,8,2,3,3,3,5,10,2
381,1,0,1,4,0,1,5,6,4,5,7,0,0,3,2,1,2,2,0,2,5,1,2
381,1,0,1,4,0,3,7,5,2,7,7,0,0,3,2,8,2,11,0,2,5,3,2
930,6,4,1,4,2,3,7,2,2,3,7,0,0,3,2,8,1,9,3,3,5,10,1
247,6,4,1,1,2,3,7,2,2,3,7,0,0,3,2,2,2,2,0,2,5,9,2
956,6,0,1,4,2,2,10,6,4,5,7,0,0,3,2,2,2,2,3,3,5,11,2
956,6,4,1,4,2,3,5,12,2,5,7,0,0,3,2,8,2,9,3,3,5,0,2
371,6,1,1,1,2,3,5,7,2,5,1,0,0,3,2,8,2,2,2,1,5,1,2
528,0,0,1,4,2,1,5,6,4,5,2,0,0,3,2,2,2,2,1,1,5,12,2
528,0,0,1,4,2,1,15,6,4,5,2,0,0,3,2,8,2,2,1,1,5,11,2
211,4,4,1,2,2,2,5,9,4,5,0,0,0,3,2,8,1,2,3,3,5,0,1
467,4,1,1,1,2,4,14,6,2,5,7,0,0,3,2,8,2,2,3,3,5,1,2
112,6,1,1,4,2,2,5,7,4,5,7,0,3,3,4,8,3,4,3,3,5,1,2
112,6,3,1,4,2,2,5,7,2,5,7,0,3,3,4,8,3,3,3,3,5,10,2
506,2,1,1,4,0,0,0,9,1,5,7,0,0,3,2,8,2,3,0,2,5,10,2
65,3,1,1,4,0,2,15,9,4,6,0,0,0,3,2,8,1,3,0,2,5,11,2
495,1,1,1,4,0,2,7,2,1,5,0,0,0,3,2,8,2,2,3,3,5,9,2
495,1,0,1,4,0,3,0,7,4,5,0,0,0,3,2,8,2,2,1,2,5,1,2
599,1,1,1,4,0,2,11,7,1,5,1,0,0,3,2,8,1,2,0,2,5,10,2
492,6,0,1,4,0,5,14,7,2,5,0,0,0,3,2,8,2,2,1,2,5,3,2
492,6,4,1,0,0,4,0,7,2,5,0,0,0,3,2,8,2,4,0,2,5,0,2
371,5,1,1,1,0,2,5,6,4,5,7,0,0,3,2,2,2,2,3,3,5,9,2
371,5,1,1,1,0,2,7,6,3,5,7,0,0,3,2,8,2,3,0,2,5,10,2
440,5,0,1,4,0,2,10,9,4,5,0,0,0,3,2,1,2,3,3,3,5,1,2
440,5,0,1,2,0,2,7,6,1,5,0,0,0,3,2,8,2,3,2,1,6,12,2
919,6,1,1,4,0,2,7,9,2,5,0,0,0,3,2,2,2,2,3,3,5,7,2
919,6,0,1,4,0,1,12,6,4,5,0,0,0,3,2,8,2,2,3,3,5,10,2
310,2,4,1,6,0,2,5,7,2,5,1,0,0,3,2,8,1,2,0,2,5,10,2
470,2,0,1,4,0,3,5,6,1,5,7,0,0,3,2,8,2,2,0,2,5,0,2
470,2,0,1,4,0,0,8,12,4,5,7,0,0,3,2,8,2,4,1,2,5,12,2
287,0,0,1,6,0,4,4,9,1,5,0,0,0,3,2,8,1,2,0,2,5,3,2
48,0,1,1,1,0,0,0,6,4,5,7,0,0,3,2,6,1,2,0,2,5,1,2
