Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
964,0,4,1,4,0,2,0,6,0,1,1,0,0,3,7,6,2,2,0,2,5,12,2
964,0,1,1,4,0,0,9,6,0,5,1,0,0,3,7,8,2,2,0,1,5,2,2
165,6,1,1,4,0,0,15,7,0,5,1,0,0,3,2,6,2,2,3,3,5,10,2
165,6,0,1,4,0,0,0,6,2,5,1,0,0,3,2,8,2,7,3,3,5,10,2
570,0,3,1,1,0,1,14,7,4,5,0,0,0,0,2,4,3,4,3,3,5,9,2
530,0,4,0,2,0,1,5,9,2,1,1,0,0,3,2,2,2,9,0,2,5,1,2
530,0,3,1,4,1,5,0,2,2,5,1,0,0,3,2,8,2,2,3,3,5,16,2
947,4,3,1,4,0,0,9,7,2,5,1,0,0,3,2,8,2,2,2,1,1,10,2
947,4,0,1,4,2,2,0,9,2,5,1,0,0,3,2,8,2,2,0,2,5,16,2
827,2,4,0,4,0,0,0,7,4,5,7,0,3,0,4,1,2,2,3,3,5,9,1
827,2,0,1,4,0,3,5,9,4,5,7,0,3,0,4,8,2,2,3,3,5,10,1
274,0,0,1,4,0,0,0,9,2,5,7,0,3,3,2,8,2,2,0,2,5,10,2
274,0,4,1,4,0,0,6,7,2,5,7,0,3,3,2,8,2,2,0,2,5,12,2
899,6,1,1,2,0,0,0,7,4,5,1,0,0,3,2,2,2,1,2,2,5,0,2
969,5,2,1,4,0,0,0,7,0,5,7,4,0,3,2,8,1,1,0,2,5,10,2
130,1,1,1,1,0,3,0,9,2,5,7,0,0,3,2,8,3,1,3,3,5,5,2
130,1,0,1,4,0,3,11,1,4,5,7,0,0,3,2,2,3,3,0,2,5,0,2
130,1,0,1,4,0,3,0,6,4,5,7,0,0,3,2,8,3,2,3,3,5,4,2
130,1,1,1,4,0,0,0,7,4,5,7,0,0,3,2,8,3,12,0,2,5,2,2
1008,6,4,1,4,0,2,7,6,4,5,0,0,0,3,2,6,1,2,3,3,5,16,2
362,3,1,1,2,2,1,14,6,1,5,1,0,0,3,0,6,1,4,0,2,5,1,2
323,0,4,1,4,0,1,5,6,4,5,0,0,0,3,2,1,1,2,3,3,5,1,2
331,1,4,1,4,0,2,15,7,4,5,1,0,0,3,2,8,2,2,0,2,5,9,2
331,1,0,1,4,0,2,7,7,0,5,1,4,0,3,2,8,2,2,0,2,5,9,2
163,0,3,1,4,0,1,9,6,3,5,1,0,0,3,7,8,2,2,2,2,6,0,2
163,0,4,0,2,0,3,0,9,6,5,1,0,0,3,7,1,2,5,3,3,5,9,2
922,1,0,1,4,0,3,10,7,6,5,1,0,0,3,2,8,1,2,2,2,1,9,1
707,3,0,1,6,0,1,5,9,6,5,1,0,0,2,2,8,1,2,3,3,5,1,1
707,3,0,1,4,0,1,5,7,6,5,1,0,0,2,2,8,1,9,0,2,5,0,1
660,0,3,1,2,0,1,4,7,6,5,0,2,0,0,3,2,2,2,2,2,1,12,2
660,0,0,1,4,0,0,6,7,1,5,0,0,0,0,3,8,2,2,2,2,0,10,2
660,0,0,1,2,0,2,5,7,2,5,0,0,0,0,3,2,2,1,3,3,5,12,2
538,6,4,1,1,0,1,14,7,6,5,1,0,0,3,2,8,3,3,0,2,5,5,2
538,6,1,1,4,0,0,0,12,4,5,1,0,0,3,2,8,3,1,0,2,5,1,2
538,6,1,1,1,0,0,7,6,2,5,1,0,0,3,2,2,3,5,3,3,5,10,2
538,6,2,0,2,0,5,7,6,2,5,1,0,0,3,2,8,3,2,0,2,5,10,2
153,2,0,1,4,2,2,15,6,2,5,7,0,0,3,3,8,1,2,2,2,5,0,2
1009,3,4,0,4,0,1,3,12,4,5,1,0,0,3,7,2,2,7,3,3,5,1,2
178,5,2,1,4,0,2,3,6,2,5,0,0,0,3,2,8,1,1,3,3,5,5,2
104,0,2,1,4,0,3,0,7,2,5,7,0,0,3,2,8,2,7,0,2,5,10,1
544,6,0,1,4,2,3,15,7,4,5,0,0,0,3,2,8,3,2,1,2,5,10,2
544,6,2,1,1,2,3,0,9,4,5,0,0,0,3,2,8,3,5,1,2,5,1,2
426,3,0,1,4,2,2,0,7,4,5,0,0,0,3,2,8,2,7,0,2,5,10,1
426,3,0,1,4,2,3,0,4,4,5,0,0,0,3,2,8,2,2,1,2,5,0,1
426,3,2,1,2,2,3,11,1,4,5,0,0,0,3,2,8,2,2,3,3,5,9,1
288,2,4,1,1,0,2,5,6,2,5,1,0,0,3,2,8,2,2,2,2,0,11,2
930,1,0,1,1,2,3,5,7,2,5,7,0,0,3,2,8,1,12,0,2,5,0,2
520,5,0,1,4,2,4,14,6,4,5,7,0,0,3,2,8,2,2,0,2,5,10,2
520,5,4,1,4,2,1,7,6,2,5,7,0,0,3,2,8,2,2,0,2,5,3,2
435,3,1,1,4,2,1,0,7,2,5,7,0,3,3,2,8,2,2,1,2,5,12,2
435,3,1,1,2,2,2,8,9,4,5,7,0,3,3,2,2,2,2,0,2,5,1,2
1017,0,0,1,1,2,3,8,12,2,5,1,0,0,3,2,8,2,2,3,3,5,11,2
415,5,1,1,1,2,4,6,6,2,2,7,0,0,3,2,2,2,2,3,3,5,0,1
415,5,1,1,4,2,2,14,7,6,5,7,0,0,3,2,8,2,7,0,2,5,0,1
944,6,4,1,4,2,2,5,7,4,5,0,0,3,3,2,8,2,9,3,3,5,5,2
987,1,1,1,4,0,0,0,6,2,5,4,0,0,3,2,8,2,2,2,2,0,1,2
987,1,0,1,2,2,2,3,7,2,5,4,0,0,3,2,8,2,2,0,2,5,1,2
534,4,4,1,4,0,2,0,6,2,6,1,3,0,3,2,6,2,2,3,3,5,10,2
534,4,4,0,4,0,2,9,6,2,5,1,0,0,3,2,2,2,1,0,2,5,9,2
665,5,4,0,4,0,2,4,6,2,2,7,0,3,0,2,8,2,2,1,2,5,10,2
665,5,1,1,4,0,3,8,2,4,2,7,0,3,0,2,2,2,2,1,2,5,3,2
753,2,1,1,4,0,2,5,6,4,1,1,0,3,0,4,8,3,2,3,3,5,11,2
753,2,1,1,4,0,5,7,7,0,1,1,0,3,0,4,8,3,2,1,2,5,12,2
753,2,1,1,0,0,4,0,7,2,5,1,0,3,0,4,8,3,2,2,1,1,9,2
640,1,1,1,1,0,2,3,2,5,7,0,0,0,0,2,8,3,2,1,2,5,1,2
640,1,2,1,1,0,2,4,12,4,5,0,0,0,0,2,8,3,2,2,1,5,10,2
640,1,4,1,4,0,2,3,2,2,5,0,0,0,0,2,2,3,2,3,3,5,3,2
405,4,4,1,2,0,2,0,6,4,5,7,0,0,0,7,8,2,2,0,2,5,0,2
405,4,0,1,4,0,2,15,7,6,5,7,0,0,0,7,2,2,2,2,2,6,9,2
210,1,0,1,4,0,1,15,2,2,4,7,0,0,3,2,8,2,7,2,2,5,10,1
210,1,0,1,6,0,2,3,7,0,5,7,0,0,3,2,8,2,2,3,3,5,1,1
210,1,0,1,4,0,3,4,7,0,5,7,0,0,3,2,8,2,9,0,2,5,12,1
210,1,3,1,4,0,0,4,6,2,1,7,0,0,3,2,8,2,2,3,3,5,7,1
139,3,4,1,6,0,4,3,7,2,5,7,0,0,3,2,8,2,2,0,2,5,10,1
139,3,0,1,1,0,0,16,7,2,5,7,0,0,3,2,8,2,2,2,2,0,10,1
464,5,0,1,4,0,2,3,9,2,5,7,0,0,3,8,8,2,2,1,2,5,0,2
464,5,1,1,1,0,3,3,6,2,5,7,0,0,3,8,8,2,7,3,3,5,12,2
930,0,1,1,4,0,2,10,2,1,5,3,0,0,3,2,8,2,2,2,2,3,3,1
207,4,1,1,4,0,1,0,0,6,3,7,0,0,3,2,8,2,2,3,3,5,10,2
207,4,3,1,4,0,3,8,7,2,7,7,0,0,3,2,6,2,2,3,3,5,1,2
617,6,4,0,4,2,4,14,2,4,5,7,0,0,3,2,8,1,2,1,2,5,5,2
930,4,3,1,4,0,3,0,7,4,5,0,0,0,3,2,2,2,1,3,3,5,7,2
930,4,1,1,4,0,1,0,7,2,5,0,0,0,3,2,8,2,3,2,2,5,14,2
936,4,0,1,1,0,3,3,7,0,5,1,3,0,3,2,8,2,2,2,2,5,3,2
936,4,0,1,1,0,3,10,1,2,5,1,0,0,3,2,8,2,9,1,2,5,16,2
940,4,0,1,1,1,3,10,1,1,5,0,0,0,3,2,6,1,2,2,2,1,10,2
351,4,3,1,4,0,4,4,6,2,5,7,4,3,3,4,1,2,2,1,2,5,3,1
657,3,0,2,1,0,2,8,9,2,5,1,0,0,0,2,8,2,2,1,2,5,11,2
657,3,4,0,4,0,1,0,7,2,5,1,0,0,0,2,8,2,2,3,3,5,10,2
334,6,2,1,4,0,3,0,9,4,3,1,0,0,3,2,8,1,2,3,3,5,12,2
301,6,4,0,4,0,4,0,2,0,5,1,0,0,3,2,1,1,9,0,2,5,7,2
282,2,0,1,4,2,1,3,7,1,5,7,0,3,3,4,1,2,9,0,2,5,11,2
282,2,1,1,4,0,3,3,6,2,7,7,0,3,3,4,8,2,2,3,3,5,1,2
195,6,0,1,6,0,1,0,7,4,5,1,0,0,3,2,8,2,1,2,2,1,9,2
195,6,2,1,4,0,1,14,1,2,3,1,0,0,3,2,8,2,1,0,2,5,0,2
402,0,1,1,4,0,0,7,6,2,5,4,0,0,3,2,8,2,5,0,2,5,3,2
348,4,4,1,2,0,2,13,9,4,5,1,0,0,3,2,2,2,7,3,3,5,5,2
348,4,0,1,1,0,1,5,6,1,5,1,0,0,3,2,8,2,2,3,3,5,3,2
348,4,0,1,4,0,0,8,6,2,5,1,0,0,3,2,8,2,1,0,2,5,3,2
698,3,0,1,1,0,0,4,2,0,5,7,0,0,0,2,2,2,1,0,2,5,1,2
698,3,1,1,2,0,5,5,2,4,5,7,3,0,0,2,8,2,7,2,2,5,10,2
906,5,0,1,4,2,2,6,9,4,5,0,0,0,3,2,8,2,9,0,2,5,3,2
906,5,1,1,4,0,0,0,7,4,5,0,0,0,3,2,2,2,3,3,3,5,11,2
330,5,4,1,4,0,1,0,7,6,5,7,0,0,3,2,2,2,2,0,2,5,10,2
722,2,2,1,4,0,1,11,9,4,5,1,0,0,0,2,8,3,7,3,3,5,10,2
352,3,0,1,4,0,3,11,7,2,5,1,0,0,3,2,8,2,2,0,2,5,9,1
352,3,3,1,4,2,3,14,7,2,5,1,0,0,3,2,8,2,2,0,2,5,1,1
415,4,1,1,1,2,3,2,2,1,5,7,0,0,3,2,8,2,2,0,2,5,1,2
944,5,4,1,4,2,2,5,6,4,5,7,0,0,3,2,8,2,2,3,3,5,1,2
93,0,4,0,2,2,3,10,9,4,5,1,0,0,3,2,8,1,2,3,3,5,9,2
441,0,3,1,1,0,2,0,7,6,3,1,0,0,3,2,8,2,7,3,3,5,10,2
555,6,0,1,1,2,3,10,6,1,3,1,0,0,3,2,8,3,3,1,1,5,12,2
555,6,4,1,4,2,1,5,7,2,5,1,0,0,3,2,8,3,2,3,3,5,9,2
633,6,0,1,4,2,1,5,9,4,5,0,0,0,3,2,8,2,2,2,2,5,5,0
633,6,1,1,2,2,2,9,2,2,5,0,0,0,3,2,2,2,2,3,3,5,1,0
471,1,0,1,1,2,3,9,9,2,5,1,0,3,3,4,8,3,9,3,3,5,3,2
471,1,2,1,1,2,4,11,7,1,5,1,0,3,3,4,2,3,2,0,2,5,11,2
471,1,0,1,4,2,2,0,4,2,5,1,0,3,3,4,8,3,4,3,3,5,11,2
199,5,2,1,4,2,2,8,2,2,5,3,2,3,3,2,8,2,2,0,2,5,1,2
49,4,1,1,4,0,2,0,6,4,5,1,0,0,3,2,6,2,2,0,2,5,4,2
49,4,1,1,4,0,2,14,5,2,7,1,0,0,3,2,2,2,3,0,2,5,0,2
250,1,0,1,4,0,2,8,2,2,3,5,0,0,3,2,8,2,3,3,3,5,5,2
250,1,1,1,4,0,3,5,6,6,7,5,0,0,3,2,8,2,3,2,2,1,11,2
492,1,4,1,4,0,2,0,2,2,3,7,0,3,0,4,2,2,4,3,3,5,0,2
609,5,0,1,0,0,4,5,6,4,5,0,0,3,0,4,8,2,11,0,2,5,10,2
609,5,3,1,1,0,2,5,12,2,5,0,3,3,0,4,8,2,9,3,3,5,1,2
511,1,4,0,1,0,2,5,9,2,5,7,0,0,0,7,8,2,1,3,3,5,12,2
511,1,3,1,4,0,2,8,6,6,7,7,2,0,0,7,8,2,2,0,1,5,9,2
511,1,3,1,2,0,2,8,11,6,5,7,0,0,0,7,8,2,2,0,2,5,16,2
100,1,4,0,4,0,2,0,7,2,5,1,0,0,3,2,1,2,2,3,3,5,0,2
100,1,2,1,4,0,1,7,9,4,5,1,0,0,3,2,8,2,9,0,2,5,1,2
120,0,0,1,4,0,3,0,6,4,5,7,0,0,3,2,8,2,3,3,3,5,14,2
1016,1,2,1,4,0,0,6,9,4,5,7,0,0,3,3,8,2,4,0,2,5,13,2
1016,1,1,1,6,0,4,0,6,4,5,7,0,0,3,3,8,2,2,1,2,5,12,2
501,0,4,0,1,0,0,0,6,4,5,7,0,0,3,7,8,2,2,0,2,5,1,2
548,6,0,1,4,0,0,3,6,2,5,7,0,0,3,2,8,2,2,3,3,5,0,2
307,1,4,0,4,0,1,0,7,2,5,1,0,0,3,2,8,1,2,0,2,5,10,2
624,0,4,1,4,2,4,11,7,2,5,1,0,0,0,2,8,2,2,0,2,5,12,2
624,0,3,1,6,0,2,8,9,1,5,1,0,0,0,2,2,2,2,3,3,5,10,2
371,5,0,1,6,0,2,5,12,4,6,7,0,0,3,7,8,2,2,0,2,5,10,2
371,5,0,1,4,0,2,0,9,4,6,7,0,0,3,7,2,2,4,3,3,5,9,2
371,5,0,1,4,0,1,10,6,2,5,7,0,0,3,7,8,2,3,2,2,6,1,2
371,5,1,1,4,0,3,0,2,1,5,7,0,0,3,7,8,2,2,2,2,1,11,2
962,4,1,1,4,0,3,9,7,1,5,1,0,0,3,2,1,2,2,0,2,5,7,2
962,4,1,1,4,0,1,0,7,2,5,1,0,0,3,2,8,2,3,2,2,5,16,2
492,6,4,1,4,0,4,0,6,4,5,1,0,0,3,2,8,2,2,2,2,1,1,2
991,1,1,1,4,2,2,8,6,3,5,7,0,0,3,4,1,4,2,2,2,7,8,2
991,1,2,1,4,0,1,9,9,4,5,7,2,0,3,4,2,4,2,2,2,5,13,2
991,1,0,0,4,0,1,0,9,2,5,7,0,0,3,4,8,4,4,0,2,5,1,2
300,1,4,1,4,0,2,7,12,4,5,7,0,0,3,2,8,2,3,3,3,5,12,2
300,1,4,1,1,0,0,7,9,1,5,7,0,0,3,2,8,2,2,0,2,5,1,2
161,3,1,1,1,0,2,10,6,4,5,7,0,0,3,2,2,2,2,3,3,5,10,2
161,3,1,1,4,0,2,5,9,4,5,7,0,0,3,2,2,2,2,0,2,5,11,2
250,4,0,1,4,0,0,9,6,4,5,7,0,0,3,2,8,3,2,3,3,5,10,2
250,4,3,1,4,2,2,0,9,1,5,7,0,0,3,2,8,3,4,0,2,5,12,2
250,4,3,1,2,2,3,0,7,6,5,7,0,0,3,2,8,3,2,1,2,5,13,2
269,5,4,0,6,2,2,5,6,2,5,0,0,0,3,2,8,2,2,3,3,5,0,1
269,5,2,1,0,0,3,5,6,2,5,0,0,0,3,2,6,2,7,0,2,5,3,1
482,6,4,1,2,0,4,5,9,2,5,7,0,0,3,7,8,2,3,2,2,5,0,2
482,6,1,1,4,0,0,11,7,2,5,7,0,0,3,7,2,2,2,3,3,5,12,2
979,4,0,1,4,0,3,9,7,4,5,1,0,0,3,2,1,1,2,3,3,5,10,2
916,4,4,1,4,2,3,7,6,2,5,5,0,0,3,2,8,2,7,0,2,5,1,2
916,4,0,1,4,0,3,9,6,2,5,5,0,0,3,2,8,2,2,3,3,5,1,2
246,5,0,2,4,0,5,7,2,4,5,1,0,0,3,2,8,1,7,0,2,5,2,2
541,6,4,1,4,0,0,9,7,1,5,1,0,0,3,2,8,2,4,2,2,0,10,2
541,6,1,1,4,2,4,0,6,2,5,1,3,0,3,2,8,2,2,2,2,5,0,2
109,4,2,1,4,2,0,5,9,2,5,7,0,0,3,2,8,2,2,3,3,5,7,2
109,4,2,1,4,2,1,13,7,4,5,7,0,0,3,2,2,2,2,0,2,5,13,2
428,5,4,1,5,2,2,5,9,2,5,7,0,0,3,2,6,2,2,2,1,5,13,2
428,5,1,1,5,2,3,5,6,2,5,7,0,0,3,2,8,2,2,2,2,4,10,2
926,6,0,1,4,2,1,11,6,4,5,0,0,0,3,2,1,1,2,3,3,5,12,2
509,6,1,1,1,2,3,0,7,4,5,7,0,0,3,0,8,1,2,3,3,5,16,2
155,6,1,1,6,2,2,0,7,6,3,1,0,0,3,0,8,4,2,0,1,5,11,2
155,6,1,1,4,2,2,11,9,2,5,1,0,0,3,0,1,4,2,2,2,5,1,2
155,6,4,1,4,2,4,4,7,2,5,1,0,0,3,0,8,4,2,2,2,5,3,2
964,4,0,1,4,2,1,8,9,4,5,1,0,0,3,2,8,2,2,0,2,5,1,2
964,4,4,0,1,0,1,4,2,2,5,1,0,0,3,2,8,2,2,2,1,5,16,2
873,5,2,1,4,0,1,8,9,2,5,0,0,3,3,4,8,2,2,3,3,5,13,2
873,5,1,1,4,0,1,13,6,1,5,0,0,3,3,4,8,2,2,0,2,5,4,2
458,4,3,1,4,0,2,4,9,2,5,7,0,0,3,2,2,2,3,1,2,5,2,2
123,5,1,1,1,0,2,5,2,2,5,7,3,0,3,2,8,1,2,0,2,5,10,2
315,0,4,0,4,2,2,7,6,4,5,1,0,0,3,7,8,2,2,1,2,5,11,2
935,1,4,1,4,0,2,0,5,2,7,1,0,0,3,2,8,1,2,3,3,5,16,1
508,0,0,1,4,0,4,10,2,2,3,7,0,0,3,2,8,2,2,2,2,1,3,2
698,1,0,1,4,0,2,0,6,6,7,1,0,0,0,2,8,1,2,2,1,5,1,2
112,4,0,1,2,0,3,5,12,2,5,0,0,0,3,2,8,2,2,3,3,5,1,2
453,0,4,1,4,0,3,15,11,6,5,1,0,0,3,2,8,2,7,0,2,5,17,2
453,0,1,1,4,0,3,5,7,2,5,1,0,0,3,2,8,2,4,2,2,0,3,2
501,5,4,1,4,0,2,5,9,4,5,1,0,0,3,7,8,2,2,0,2,5,10,2
501,5,4,1,4,0,1,7,6,4,5,1,0,0,3,7,8,2,2,3,3,5,3,2
842,0,4,0,4,0,4,14,6,4,5,1,0,0,3,2,1,2,9,2,2,5,0,2
842,0,0,1,4,0,4,14,9,4,5,1,0,0,3,2,8,2,4,2,2,6,12,2
539,4,3,1,4,0,1,5,6,4,5,1,0,0,3,2,8,2,2,2,2,5,1,2
539,4,1,1,1,0,4,5,6,4,5,1,0,0,3,2,8,2,2,0,2,5,10,2
956,5,0,1,6,0,4,15,7,2,5,7,0,0,3,2,8,2,2,0,2,5,10,2
956,5,4,1,4,0,4,5,7,2,5,7,0,0,3,2,8,2,9,0,2,5,10,2
139,5,1,1,4,0,0,7,9,1,5,1,0,0,3,2,1,2,2,1,2,5,11,2
139,5,1,1,1,0,3,0,12,4,6,1,0,0,3,2,8,2,3,1,2,5,3,2
728,0,0,1,1,0,4,14,6,2,5,7,0,3,0,4,8,2,2,0,2,5,0,2
728,0,4,0,2,0,1,0,2,1,5,7,0,3,0,4,8,2,2,2,2,1,3,2
880,5,1,1,4,0,1,5,7,4,5,1,0,0,3,2,2,2,7,1,2,5,3,2
880,5,1,1,0,0,3,7,7,1,5,1,0,0,3,2,8,2,7,3,3,5,10,2
646,1,0,1,4,0,1,10,7,2,5,7,0,0,3,2,8,2,7,0,1,5,13,2
646,1,4,0,4,0,1,7,7,2,5,7,0,0,3,2,8,2,2,2,1,0,1,2
465,1,0,1,2,0,0,7,6,4,5,1,0,0,3,2,8,1,2,1,2,5,1,1
107,4,4,1,4,0,2,12,6,3,5,7,0,0,3,2,8,2,2,0,2,5,10,1
107,4,0,1,4,0,4,5,9,4,5,7,0,0,3,2,8,2,2,3,3,5,10,1
840,0,0,1,4,0,4,5,6,1,5,7,0,0,3,2,8,2,3,0,2,5,17,1
22,2,0,1,4,0,4,4,6,4,5,0,0,0,0,2,8,2,3,3,3,5,12,2
22,2,1,1,4,0,0,0,7,2,5,0,0,0,0,2,8,2,3,0,2,5,11,2
292,3,4,0,1,0,1,0,6,1,5,0,0,0,3,2,8,2,2,3,3,5,12,2
292,3,0,1,2,0,0,8,12,4,5,0,0,0,3,2,8,2,4,0,2,5,13,2
222,4,4,1,4,0,2,0,9,1,5,1,0,0,3,7,6,2,2,0,2,5,13,2
222,4,1,1,4,0,4,7,6,4,5,1,0,0,3,7,8,2,4,3,3,5,9,2
222,4,1,1,2,0,3,5,9,4,5,1,0,0,3,7,8,2,2,3,3,5,10,2
348,5,2,1,1,2,2,10,6,4,5,5,0,0,3,2,2,2,7,0,2,5,9,2
348,5,2,1,4,0,2,14,9,4,5,5,0,0,3,2,8,2,2,2,2,5,3,2
642,3,1,1,1,2,2,7,7,2,5,7,0,0,3,2,8,2,2,0,2,5,10,2
642,3,0,1,4,0,1,8,4,4,5,7,0,0,3,2,2,2,2,3,3,5,13,2
330,4,3,1,4,0,3,10,6,2,5,7,0,0,3,2,2,2,2,2,2,1,1,2
330,4,4,1,4,0,2,9,1,2,5,7,0,0,3,2,8,2,2,2,2,5,10,2
211,1,4,1,2,0,0,5,9,2,5,0,0,0,3,2,8,2,2,0,2,5,3,2
211,1,2,1,4,0,3,8,9,4,5,0,0,0,3,2,2,2,4,3,3,5,10,2
151,2,1,1,1,2,1,5,2,4,3,7,0,0,3,7,2,2,2,2,2,5,12,2
151,2,1,1,4,0,2,8,9,4,5,7,0,0,3,7,8,2,2,0,2,5,1,2
480,2,1,1,2,0,3,7,7,3,5,7,0,0,3,2,8,2,7,3,3,5,0,2
956,1,0,1,1,0,0,10,7,3,5,7,0,0,3,2,8,2,2,1,1,5,4,2
168,1,3,1,0,0,0,5,2,2,5,7,0,0,3,2,2,2,2,2,2,5,4,2
953,4,1,1,4,0,3,5,7,4,5,7,0,0,3,2,2,2,2,0,2,5,3,2
953,4,1,1,4,0,0,11,7,4,5,7,0,0,3,2,8,2,2,3,3,5,11,2
668,2,4,1,4,0,2,0,12,6,5,7,0,0,3,2,8,2,9,2,2,1,3,2
668,2,0,1,4,0,1,0,9,4,5,7,0,0,3,2,8,2,2,1,2,5,1,2
348,0,1,1,4,0,1,11,6,4,5,7,0,3,3,4,8,2,7,3,3,5,3,2
428,6,0,1,4,0,1,4,9,4,5,1,0,3,3,4,8,2,4,3,3,5,1,2
428,6,1,1,4,0,3,8,7,1,3,1,0,3,3,4,8,2,2,0,2,5,3,2
453,0,4,1,4,0,0,4,9,2,5,7,0,3,3,2,8,2,2,3,3,5,3,2
453,0,1,1,0,2,0,8,9,4,5,7,0,3,3,2,8,2,3,1,2,5,3,2
551,4,3,1,0,0,5,13,9,2,5,1,0,0,3,2,8,3,7,1,2,5,1,1
551,4,3,1,4,0,0,4,7,6,5,1,0,0,3,2,5,3,2,3,3,5,1,1
551,4,1,1,4,0,3,5,3,4,5,1,0,0,3,2,8,3,2,0,2,5,1,1
551,4,4,1,4,2,2,7,9,4,5,1,0,0,3,2,8,3,2,0,2,5,10,1
228,3,0,1,1,0,1,7,9,1,5,7,0,0,3,2,8,3,2,0,2,5,13,2
228,3,0,1,4,0,1,0,9,4,5,7,0,0,3,2,8,3,2,1,2,5,1,2
228,3,4,0,4,0,4,7,7,2,5,7,0,0,3,2,8,3,2,0,2,5,1,2
228,3,4,1,4,0,1,0,6,2,5,7,0,0,3,2,8,3,2,1,1,5,16,2
419,2,1,1,1,0,2,5,6,0,5,0,0,0,3,2,2,4,2,3,3,5,4,2
517,5,0,1,4,0,2,5,7,0,5,7,0,0,3,2,8,2,2,3,3,5,13,2
664,3,1,1,4,0,1,5,7,4,5,4,0,0,0,2,8,2,4,0,2,5,1,2
664,3,1,1,4,0,4,7,9,2,1,4,0,0,0,2,8,2,4,3,3,5,4,2
664,3,1,1,4,0,1,14,2,2,5,4,0,0,0,2,8,2,2,0,2,5,0,2
664,3,1,1,4,0,4,14,7,2,5,4,0,0,0,2,8,2,2,3,3,5,9,2
823,4,0,1,2,0,2,5,9,2,5,1,0,0,0,2,1,1,2,0,2,5,2,2
796,4,4,0,0,0,0,5,7,4,5,1,0,0,0,2,8,2,4,1,2,5,9,1
796,4,2,1,4,0,4,7,9,4,5,1,0,0,0,2,2,2,2,3,3,5,10,1
178,3,1,1,2,0,4,15,7,2,5,7,0,0,3,2,8,2,2,2,2,5,1,2
927,4,0,1,4,0,3,0,9,2,5,1,0,0,3,2,8,2,3,2,2,5,3,2
606,4,1,1,4,0,3,11,1,4,5,1,0,0,3,2,8,3,3,3,3,5,10,1
606,4,0,1,4,0,2,14,7,6,5,1,0,0,3,2,8,3,2,0,2,5,9,1
606,4,1,1,4,0,0,0,6,4,5,1,0,0,3,2,8,3,2,0,2,5,10,1
633,4,0,1,5,0,4,5,7,4,5,1,0,0,3,2,2,2,9,3,3,5,9,2
633,4,0,1,4,0,4,7,6,4,5,1,0,0,3,2,8,2,2,0,2,5,11,2
633,4,0,1,2,0,1,10,6,1,5,1,0,0,3,2,2,2,2,0,2,5,0,2
218,2,4,1,4,2,0,7,6,4,5,1,0,0,3,2,8,2,2,3,3,5,10,2
218,2,1,1,4,0,2,7,7,4,5,1,0,0,3,2,8,2,2,2,2,7,13,2
1008,0,0,1,1,2,2,5,6,3,5,1,0,0,3,2,1,4,2,0,2,5,11,2
1008,0,0,1,4,0,3,5,9,6,5,1,0,0,3,2,8,4,2,3,3,5,9,2
1008,0,1,1,4,0,2,8,1,4,5,1,0,0,3,2,8,4,2,0,2,5,11,2
556,4,4,1,4,0,2,0,9,6,5,1,0,0,3,2,1,1,4,2,1,5,11,2
622,3,0,1,4,0,3,0,7,6,5,1,0,0,3,2,2,2,1,0,2,5,3,2
479,0,1,1,4,0,1,6,7,1,5,7,0,0,3,2,8,1,2,0,2,5,3,2
331,5,1,1,4,0,2,7,6,2,5,1,0,0,3,2,8,2,3,2,2,5,1,2
520,1,1,1,4,0,3,7,6,2,5,1,0,0,3,2,8,2,4,3,3,5,10,2
520,1,0,1,4,0,1,15,6,2,5,1,0,0,3,2,2,2,2,1,2,5,10,2
142,1,2,1,4,0,1,3,12,4,5,3,0,0,3,2,8,2,2,0,2,5,1,1
142,1,1,1,1,0,2,5,6,2,5,3,0,0,3,2,8,2,2,0,2,5,0,1
964,6,4,1,1,0,3,0,7,2,5,3,0,0,3,2,6,2,2,2,2,5,18,2
405,0,0,1,4,0,2,7,7,2,5,7,0,0,3,2,2,2,2,3,3,5,10,2
405,0,0,1,1,0,0,0,9,4,5,7,0,0,3,2,1,2,2,3,3,5,10,2
412,2,4,1,4,0,3,0,7,4,5,7,0,0,3,2,8,2,2,1,2,5,12,2
412,2,4,1,2,2,1,0,4,4,5,7,0,0,3,2,8,2,2,3,3,5,2,2
163,1,3,1,4,0,0,11,1,4,5,0,0,0,3,2,8,2,2,1,2,5,16,2
379,1,2,1,0,2,1,5,6,2,5,7,0,0,3,2,8,1,2,3,3,5,0,1
45,3,0,1,1,2,1,14,6,4,5,3,0,0,3,2,2,2,2,3,3,5,0,2
45,3,1,1,4,0,0,7,6,2,5,3,0,0,3,2,6,2,2,3,3,5,10,2
921,1,4,1,4,0,4,8,9,4,5,1,0,0,3,2,1,2,3,3,3,5,0,2
921,1,0,1,4,0,1,6,6,6,7,1,0,0,3,2,8,2,2,2,2,5,13,2
921,1,0,1,4,0,2,0,9,6,5,1,0,0,3,2,8,2,2,1,2,5,10,2
