Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
71,1,1,1,4,0,1,7,9,0,5,7,0,3,3,4,8,2,2,1,2,5,18,2
225,5,1,1,4,0,2,7,7,2,5,1,0,0,3,2,8,2,0,1,2,5,9,2
544,3,0,1,1,0,1,7,7,2,5,0,0,0,2,2,8,2,3,3,3,5,0,2
956,6,1,1,4,0,2,10,7,2,5,3,0,3,3,4,8,2,2,0,2,5,1,2
703,2,4,1,4,0,1,9,6,2,5,1,0,0,0,2,8,4,2,0,2,5,0,2
708,3,0,1,4,0,2,3,7,2,7,0,0,0,0,2,8,2,7,3,3,5,10,2
930,5,4,1,1,2,3,7,2,2,3,1,0,0,3,2,2,1,2,1,2,5,10,2
614,3,1,1,4,2,2,0,7,4,5,0,0,0,3,2,2,2,2,0,1,5,3,2
458,6,0,1,1,2,2,0,7,2,5,7,0,3,0,2,2,2,2,3,3,5,10,2
386,5,0,1,4,0,3,11,9,4,5,7,0,0,3,2,8,2,2,2,2,5,17,2
617,4,1,1,4,0,0,5,7,6,5,3,0,0,3,2,0,2,4,3,3,5,3,2
371,1,4,1,4,0,4,5,7,0,1,7,0,3,3,2,8,2,2,0,2,5,1,2
930,3,0,1,2,0,0,9,2,0,5,0,0,0,3,2,8,2,10,3,3,5,1,2
803,1,0,1,4,0,1,6,1,2,5,1,0,3,0,5,1,2,7,3,3,5,10,2
520,1,2,1,4,0,1,8,6,2,6,0,3,0,3,2,8,2,2,3,3,5,0,2
21,0,0,1,2,0,0,0,9,4,3,0,0,0,0,2,2,2,3,1,2,5,0,2
501,4,1,1,4,0,2,0,6,1,5,1,0,0,3,2,8,2,3,0,2,5,9,2
272,2,1,1,4,2,2,9,6,2,0,7,0,3,3,4,8,2,2,0,2,5,12,2
130,1,0,1,1,2,2,7,9,4,5,0,0,3,3,8,8,3,2,2,2,1,3,2
916,6,1,1,4,0,1,0,6,4,5,0,0,0,3,2,8,2,3,3,3,5,3,2
199,3,1,1,0,0,0,0,6,4,7,0,0,3,3,4,8,2,7,0,2,5,12,2
375,6,2,1,4,2,2,9,9,4,5,1,0,0,3,2,8,3,2,0,1,5,0,2
979,5,1,1,2,0,2,0,7,2,5,7,0,0,3,2,2,3,2,0,2,5,2,2
959,6,1,1,4,0,3,3,2,2,5,7,0,3,2,2,2,2,4,3,3,5,10,1
947,0,4,1,4,0,4,3,6,0,5,0,4,0,3,2,8,2,2,3,3,5,15,2
171,4,4,1,4,0,1,0,6,0,5,0,0,0,3,2,0,2,2,3,3,5,14,2
242,3,0,1,6,0,4,8,7,2,5,7,0,0,3,2,8,3,2,3,3,5,10,2
382,0,0,1,4,2,3,10,6,4,0,1,0,0,3,2,1,2,2,3,3,5,9,2
689,2,1,1,4,0,2,7,12,6,5,7,0,0,2,2,8,2,2,0,2,5,0,2
608,0,1,1,2,2,2,13,7,1,5,7,0,0,3,2,8,2,2,3,3,5,1,1
716,6,1,1,4,0,1,9,9,2,5,0,0,0,0,2,8,1,2,3,3,5,4,2
440,3,1,2,4,0,0,11,4,0,5,0,0,0,3,2,8,1,2,1,2,5,0,1
127,3,0,1,4,0,4,7,7,4,5,1,0,0,3,2,8,2,4,0,2,5,10,2
768,2,4,1,1,0,1,11,5,2,0,1,0,0,0,7,8,2,2,3,3,5,12,2
418,0,4,1,4,0,3,10,7,0,5,1,0,0,3,2,8,1,2,0,2,5,15,1
650,0,1,1,4,0,1,4,6,2,6,7,0,0,0,2,8,2,2,3,3,5,11,2
45,4,1,1,1,2,2,4,6,4,7,7,0,0,3,2,1,2,3,2,2,5,1,2
334,4,1,1,4,2,2,0,2,0,5,7,0,0,3,2,2,1,2,0,2,5,10,2
292,5,0,1,2,0,3,8,5,2,5,7,0,0,3,2,8,2,3,0,2,5,1,2
692,0,0,1,4,0,3,7,7,6,5,7,0,3,0,4,8,2,2,3,3,5,4,1
71,1,1,1,4,0,3,5,6,1,5,7,0,3,3,4,8,2,2,3,3,5,12,2
894,1,1,1,4,0,4,0,6,2,5,7,0,0,3,2,8,2,2,0,2,5,1,2
267,6,1,1,4,0,2,0,9,1,5,1,0,0,3,2,8,1,2,3,3,5,5,2
945,5,0,1,0,0,4,7,9,4,5,7,0,0,3,2,8,2,2,0,2,5,1,2
71,6,1,1,4,0,0,7,6,2,5,5,0,3,3,2,8,3,2,0,2,5,1,2
334,1,2,1,1,0,2,3,1,4,5,1,0,0,3,2,8,2,2,3,3,5,10,1
501,0,0,1,1,0,2,8,7,4,5,7,0,3,3,4,8,2,2,3,3,5,5,1
375,1,1,1,1,0,3,9,6,4,5,4,0,3,0,3,2,1,7,3,3,5,1,1
100,0,2,1,4,0,4,15,2,2,5,7,0,0,3,2,6,2,2,0,1,5,12,2
771,0,2,1,4,0,3,14,7,6,5,1,4,0,0,2,8,1,2,0,1,5,0,1
730,2,2,1,4,0,4,10,6,1,5,1,0,0,2,2,1,1,2,3,3,5,1,1
367,1,0,1,4,0,4,5,2,2,5,7,0,3,0,2,8,2,2,0,2,5,10,2
428,4,0,1,0,0,3,0,7,2,5,7,0,0,3,2,8,2,3,3,3,5,12,2
460,6,4,0,4,0,4,10,9,6,5,1,0,0,3,2,8,2,2,0,1,5,0,2
935,5,0,1,2,2,3,0,9,4,5,0,0,0,3,2,1,2,2,2,2,5,11,2
103,6,2,1,4,0,0,7,7,4,5,7,0,0,3,2,1,1,2,0,2,5,10,2
143,4,1,1,1,2,3,3,6,4,5,1,0,0,3,2,8,3,9,2,2,6,14,2
511,5,0,1,4,0,2,4,6,0,5,1,0,0,0,2,8,1,2,2,2,1,12,2
71,5,2,1,4,0,2,5,7,2,5,7,0,0,3,2,8,2,1,0,2,5,0,2
992,6,0,1,1,2,4,10,2,0,5,7,0,0,3,2,8,1,2,3,3,5,0,1
500,1,3,1,1,0,2,5,9,4,5,7,0,0,3,2,2,2,9,3,3,5,1,2
273,2,0,1,1,0,2,5,6,4,5,7,0,0,3,7,2,2,2,3,3,5,7,2
89,6,4,1,2,0,0,8,7,6,3,1,0,0,3,2,8,1,2,0,1,5,3,1
400,0,1,1,4,2,3,9,7,4,5,1,0,0,3,2,8,3,2,1,2,5,5,2
278,2,1,1,1,0,2,8,9,3,5,1,0,0,3,2,8,2,2,0,2,5,5,2
480,2,1,1,1,1,2,14,9,2,5,0,0,0,0,2,2,2,2,0,2,5,12,1
624,6,4,0,1,0,4,14,7,2,5,7,0,0,0,2,8,2,1,0,2,5,5,2
947,1,0,1,4,0,2,0,6,6,5,7,0,0,3,2,1,2,3,0,1,5,12,2
181,3,0,1,4,0,2,10,12,2,5,7,0,0,3,2,8,1,2,3,3,5,1,1
292,2,1,1,1,0,3,5,9,6,8,7,0,0,3,2,8,2,2,2,1,6,12,2
357,0,2,1,4,0,1,0,7,4,5,5,2,0,3,2,8,2,2,3,3,5,10,2
685,5,2,1,4,0,1,5,6,6,5,1,0,0,0,2,8,2,9,0,2,5,10,2
80,3,1,1,4,0,2,5,6,2,5,3,0,0,3,2,1,2,2,3,3,5,9,2
315,2,4,0,1,0,1,4,7,2,3,7,0,0,3,0,8,2,2,0,2,5,16,2
474,6,1,1,1,0,3,3,6,4,5,1,0,0,3,2,8,2,4,0,2,5,11,2
264,0,2,1,4,2,0,0,7,2,5,1,0,0,3,2,6,1,9,3,3,5,11,1
430,0,1,1,4,0,2,8,6,4,5,1,0,0,3,2,8,2,2,3,3,5,13,2
292,1,0,1,4,0,0,0,4,4,5,7,0,0,3,2,8,2,2,0,2,5,1,2
794,2,3,1,4,0,4,5,6,4,5,1,0,3,0,2,8,1,2,0,2,5,9,2
405,0,1,1,2,0,2,5,7,2,5,7,0,0,0,2,8,1,2,3,3,5,1,2
570,2,0,1,4,0,2,7,7,6,5,0,0,3,0,2,8,2,2,0,2,5,10,2
201,2,0,1,4,2,2,9,2,4,5,7,0,3,3,2,2,2,2,3,3,5,11,2
310,3,1,1,4,0,2,10,7,4,5,7,0,0,3,2,2,3,2,0,2,5,1,2
375,1,2,1,1,0,3,5,7,2,5,1,0,0,3,2,2,2,2,1,2,5,9,2
239,6,1,1,0,0,1,4,2,2,5,1,0,0,3,2,8,2,2,1,2,5,12,2
401,3,1,1,1,0,2,10,6,2,5,0,0,0,3,2,8,3,2,0,1,5,10,2
968,6,0,1,4,2,2,10,7,2,6,7,0,0,3,7,8,2,2,0,2,5,0,2
617,4,0,1,1,0,2,7,6,4,5,7,2,3,0,4,8,3,2,2,2,1,13,2
633,6,1,1,2,2,2,9,2,2,5,0,0,0,3,2,2,2,2,3,3,5,1,0
360,6,3,1,4,0,1,5,7,4,5,0,0,3,0,0,8,2,2,3,3,5,9,2
948,5,0,1,4,0,3,1,6,4,5,7,0,3,3,4,8,3,3,0,1,5,3,2
175,2,0,1,6,0,4,0,6,4,5,1,0,0,3,2,2,1,8,3,3,5,3,2
177,4,0,1,4,0,5,9,7,2,5,1,0,0,3,2,2,2,2,2,2,1,11,2
969,4,4,0,4,0,1,4,2,4,5,1,0,3,3,4,8,2,9,0,2,5,13,2
941,1,0,1,4,0,5,0,7,2,5,7,0,0,3,2,8,2,2,3,3,5,9,2
63,3,2,1,4,0,3,8,9,6,5,1,0,0,3,2,8,2,2,0,2,5,10,2
975,0,3,1,0,0,2,0,9,4,5,7,0,0,3,2,2,2,2,0,2,5,12,2
1028,1,2,1,4,0,0,14,1,2,5,1,0,3,3,2,8,2,2,0,2,5,9,2
930,5,2,1,1,0,2,0,6,0,5,7,0,0,3,2,1,2,4,0,2,5,10,2
280,2,0,1,4,0,0,4,7,6,5,3,0,0,3,2,2,2,1,3,3,5,5,1
727,4,4,0,1,0,4,4,7,4,5,1,0,0,0,2,8,2,4,0,2,5,3,2
362,6,0,1,4,0,2,0,6,2,6,1,0,0,3,2,8,2,1,0,1,5,12,2
969,1,1,1,4,0,2,5,9,0,5,7,0,3,3,2,8,2,10,0,2,5,15,2
371,1,1,1,4,0,2,0,2,2,5,0,0,0,3,2,8,1,4,0,2,5,2,2
916,1,1,1,1,2,4,15,9,4,5,1,0,0,3,2,2,2,7,3,3,5,16,1
527,6,1,1,4,0,1,5,7,4,5,7,0,3,0,4,8,2,2,0,1,5,10,2
819,2,0,1,4,0,4,5,11,6,5,1,4,0,0,2,8,2,2,2,2,5,0,2
112,0,4,0,1,1,2,0,2,4,5,2,0,3,3,4,1,3,2,0,2,5,3,2
306,1,2,2,1,0,2,5,7,4,5,7,0,0,3,7,2,3,2,0,2,5,5,1
79,3,4,1,4,0,4,14,7,2,5,7,0,0,3,2,8,2,2,0,2,5,9,2
907,4,4,1,4,0,3,7,9,6,3,1,0,3,3,2,8,4,2,0,2,5,10,2
880,0,0,1,4,2,0,0,5,2,5,3,0,0,3,2,8,2,2,0,2,5,12,2
675,6,0,1,4,0,0,14,7,0,5,1,0,0,0,2,8,2,2,3,3,5,9,2
430,0,1,1,4,2,4,5,4,4,5,1,0,0,3,7,8,3,2,3,3,5,12,2
921,0,1,1,4,0,0,15,6,4,5,1,2,3,3,2,1,2,2,0,2,5,3,2
375,2,3,1,4,0,4,0,6,6,5,7,0,3,0,4,8,2,9,0,2,5,3,2
274,2,0,1,4,0,3,9,6,2,5,7,2,0,3,2,2,3,2,0,2,5,0,2
856,2,0,1,4,0,4,0,6,4,5,0,0,3,0,4,8,3,2,3,3,5,3,2
996,6,3,1,2,0,2,5,7,2,5,7,0,3,3,2,6,3,2,0,2,5,10,2
984,5,1,1,4,0,0,14,9,6,5,0,0,0,3,2,8,1,2,0,2,5,10,2
426,4,1,1,4,0,1,8,6,2,5,1,0,3,0,2,8,4,2,3,3,5,3,2
747,4,3,1,4,0,2,7,7,4,5,1,0,0,2,2,8,1,2,3,3,5,2,1
439,4,3,1,4,0,4,9,7,2,5,1,0,3,0,2,1,1,2,2,2,5,3,1
612,5,0,1,1,0,2,8,9,6,5,7,0,0,0,2,8,2,2,3,3,5,9,2
935,1,4,1,4,0,2,0,5,2,7,1,0,0,3,2,8,1,2,3,3,5,16,1
482,6,1,1,4,0,0,11,7,2,5,7,0,0,3,7,2,2,2,3,3,5,12,2
825,2,1,1,4,0,1,4,2,2,5,7,0,0,3,2,8,2,2,0,2,5,0,2
176,4,0,1,4,0,4,0,6,4,5,0,0,0,3,2,8,2,2,0,2,5,0,2
875,1,3,1,4,0,1,15,7,6,5,7,0,0,3,2,8,2,2,2,2,3,4,2
127,2,1,1,1,0,1,5,5,2,5,7,0,0,3,7,8,2,0,0,2,5,1,2
1021,0,3,1,2,0,0,0,7,3,5,0,0,0,3,2,8,2,2,2,2,3,0,2
247,3,1,1,2,0,3,9,6,2,5,5,0,0,3,2,8,3,2,1,2,5,1,2
492,4,0,1,4,0,4,7,7,2,5,1,0,0,3,2,1,1,1,2,2,1,9,1
420,6,1,1,4,0,0,0,6,6,5,1,0,0,0,2,8,2,2,3,3,5,10,2
317,6,1,1,1,0,0,0,7,4,5,7,0,3,3,4,8,3,2,3,3,5,3,1
964,6,1,1,4,0,2,0,9,6,8,1,0,0,3,2,8,2,2,0,2,5,4,1
947,6,1,1,1,2,0,0,13,6,5,7,0,3,3,4,8,1,2,3,3,5,3,2
710,6,1,1,6,0,2,0,4,5,5,0,0,0,0,2,1,2,2,0,2,5,0,2
378,5,0,1,4,0,4,0,4,4,5,1,0,0,3,2,8,2,2,2,2,1,0,2
301,6,4,0,4,0,4,0,2,0,5,1,0,0,3,2,1,1,9,0,2,5,7,2
340,4,1,1,1,0,2,5,9,4,5,1,0,3,0,4,8,2,2,0,1,5,3,2
415,5,0,0,4,0,3,14,6,0,5,1,0,0,3,2,8,3,3,3,3,5,10,1
323,6,1,1,4,0,4,15,7,4,5,1,0,0,3,2,2,3,1,3,3,5,1,2
525,2,0,1,4,0,2,7,6,4,5,1,0,0,2,7,2,2,2,3,3,5,3,2
139,3,0,1,4,0,2,0,7,2,5,1,0,0,3,2,8,3,2,0,2,5,15,2
450,1,1,1,4,0,3,14,9,0,5,0,0,0,0,2,8,2,2,3,3,5,13,2
274,4,4,1,4,0,2,4,6,3,5,1,0,0,3,2,8,1,2,0,1,5,17,2
669,4,1,1,4,0,0,7,7,2,5,7,0,0,0,2,8,2,1,2,2,1,9,2
127,2,1,1,1,0,0,0,4,2,5,0,0,3,3,3,2,2,2,1,2,5,16,2
20,3,2,1,4,0,2,8,6,2,5,7,0,0,0,2,2,2,2,3,3,5,9,2
882,4,0,1,0,0,0,0,7,4,5,7,2,3,0,8,1,2,11,0,2,5,13,2
1021,0,3,1,2,0,1,0,7,0,5,0,0,0,3,2,8,2,11,2,2,5,10,2
405,3,0,1,0,0,1,8,9,2,5,5,0,0,3,2,8,1,2,0,2,5,9,1
1024,4,1,1,1,2,3,0,4,4,5,7,0,0,3,2,2,2,2,1,2,5,1,1
640,5,0,1,1,2,1,11,0,4,5,0,0,0,0,2,8,2,0,3,3,5,16,2
507,2,4,0,4,0,0,11,6,0,0,7,0,0,3,2,0,1,2,3,3,5,0,2
775,4,0,1,4,0,1,13,6,3,5,7,0,0,0,2,8,1,7,0,2,5,11,1
155,1,1,1,4,0,2,4,7,4,5,7,0,0,3,2,1,2,2,1,2,5,0,2
896,6,1,1,1,2,3,7,6,4,5,2,0,0,3,2,2,2,1,3,3,5,16,2
723,6,4,0,4,0,2,0,6,0,5,7,0,3,0,2,2,2,2,3,3,5,7,2
658,1,1,1,4,0,3,0,7,2,5,7,0,0,0,2,2,2,2,3,3,5,5,2
308,5,2,1,2,2,1,3,2,2,5,7,0,0,3,2,8,3,2,0,2,5,0,2
407,1,1,1,1,0,2,9,2,0,5,1,0,0,3,2,8,3,4,0,2,5,10,2
54,2,1,1,4,0,3,0,0,4,5,0,3,0,3,2,2,2,2,0,2,5,12,2
930,6,1,1,0,0,3,0,7,2,5,0,0,0,3,2,8,2,2,0,2,5,8,2
107,4,4,1,4,0,2,12,6,3,5,7,0,0,3,2,8,2,2,0,2,5,10,1
506,5,0,1,4,0,1,5,7,4,5,7,0,0,3,2,8,2,2,3,3,5,10,2
463,2,0,1,4,0,2,7,6,6,5,7,0,0,3,2,8,2,2,3,3,5,10,2
255,1,1,1,4,2,0,0,6,1,5,7,0,3,3,2,8,2,3,3,3,5,3,2
139,5,1,1,4,0,0,7,9,1,5,1,0,0,3,2,1,2,2,1,2,5,11,2
1009,3,4,0,4,0,1,3,12,4,5,1,0,0,3,7,2,2,7,3,3,5,1,2
969,4,2,1,4,0,3,5,6,1,5,7,0,0,3,2,8,3,2,3,3,5,1,2
653,4,1,1,4,0,1,5,7,2,5,1,0,0,0,2,8,2,2,3,3,5,11,2
391,6,1,1,4,0,2,5,7,4,5,2,0,0,3,2,8,2,2,3,3,5,3,2
472,6,1,1,4,0,1,5,9,4,5,5,0,0,3,2,8,2,4,0,2,5,0,2
222,6,2,1,4,0,3,3,2,4,5,2,0,0,3,2,2,2,2,0,1,5,13,2
323,6,3,1,4,0,0,9,1,2,5,7,0,3,3,3,8,2,2,3,3,5,12,2
201,2,0,1,4,0,3,7,6,2,5,7,0,3,3,2,8,2,4,0,2,5,12,2
312,3,1,1,2,0,0,0,7,2,5,1,0,0,3,2,0,2,5,0,2,5,10,0
190,4,0,1,4,0,0,0,6,6,6,1,0,2,3,6,8,2,2,3,3,5,1,2
520,0,2,1,1,1,2,5,7,2,5,1,0,3,0,2,8,3,2,3,3,5,1,2
984,4,0,1,4,0,2,7,9,2,5,0,0,3,3,3,8,2,2,0,2,5,1,2
336,5,4,1,2,0,3,6,7,4,5,1,0,0,3,2,2,2,2,1,1,5,13,2
211,1,4,1,2,0,0,5,9,2,5,0,0,0,3,2,8,2,2,0,2,5,3,2
111,2,2,1,2,0,4,0,9,2,5,7,0,0,3,2,1,2,3,1,2,5,1,2
336,0,0,1,4,0,3,5,3,2,5,1,0,0,3,2,8,2,2,0,2,5,10,2
410,5,0,1,4,2,2,9,0,6,3,0,0,0,0,2,8,1,3,3,3,5,10,2
237,6,3,1,4,0,2,10,7,4,5,7,0,0,3,2,8,2,3,0,2,5,12,1
956,5,1,1,4,0,3,10,7,0,5,7,0,0,3,2,1,2,2,3,3,5,10,2
555,1,0,1,1,0,1,7,7,6,5,7,0,0,0,2,8,2,2,1,2,5,3,2
453,6,0,1,1,0,4,6,6,2,5,1,0,0,3,2,2,3,2,0,2,5,13,2
248,1,3,1,4,0,0,5,6,6,6,1,0,3,3,4,8,1,2,3,3,5,0,2
337,4,1,1,2,0,3,10,7,4,5,7,0,0,0,2,8,2,2,2,2,0,0,2
440,2,2,1,2,0,0,5,9,2,5,0,0,3,0,4,1,2,2,2,2,2,9,2
71,5,2,1,4,0,3,6,7,2,5,0,0,0,3,2,8,2,2,1,2,5,10,2
336,5,0,1,4,0,3,0,9,0,5,0,0,0,3,2,1,1,2,0,2,5,3,2
492,6,4,1,4,0,4,0,6,4,5,1,0,0,3,2,8,2,2,2,2,1,1,2
458,0,1,1,4,0,1,5,2,2,5,0,0,0,0,2,8,2,2,0,2,5,1,2
964,3,3,1,4,0,4,14,7,4,5,2,0,0,3,2,8,2,11,3,3,5,11,2
612,1,0,1,4,0,2,0,9,0,5,0,0,3,0,0,8,3,2,1,2,5,3,2
206,2,0,1,1,0,2,7,9,6,5,7,0,3,3,4,2,2,2,0,2,5,12,1
786,2,2,1,4,0,0,10,2,2,5,0,0,3,0,4,8,2,9,3,3,5,4,2
65,4,2,1,4,0,3,10,7,2,6,1,0,0,3,2,8,1,2,3,3,5,3,2
548,0,4,1,1,0,2,0,4,6,5,1,0,0,3,2,2,2,2,0,2,5,13,2
1030,5,4,1,1,0,2,14,11,6,5,7,0,0,3,2,8,2,2,0,2,5,7,2
315,6,4,1,4,2,1,0,6,2,5,1,0,0,3,2,0,1,4,3,3,5,1,1
339,5,1,1,4,0,2,0,7,2,5,7,0,3,0,4,8,2,2,2,2,2,11,2
308,5,1,1,4,0,0,5,6,1,5,7,0,0,3,2,8,3,3,0,2,5,0,2
357,0,4,1,4,0,1,5,6,2,5,7,0,3,3,4,6,2,4,3,3,5,7,2
604,5,2,1,2,0,4,9,7,2,5,0,0,0,3,2,8,2,4,0,2,5,12,2
54,3,1,1,4,0,2,3,7,2,5,7,0,0,3,2,8,2,2,0,2,5,12,2
618,4,0,1,4,0,1,7,7,4,5,7,0,0,3,2,1,2,2,0,2,5,12,2
1019,1,2,1,4,0,0,11,9,2,5,5,0,0,3,2,8,2,7,0,2,5,3,2
354,3,3,1,2,2,2,4,12,6,5,7,0,0,3,2,1,3,2,1,2,5,7,2
16,3,1,1,4,0,4,10,7,4,5,0,0,0,0,2,8,2,2,0,2,5,9,2
357,1,2,1,4,0,3,0,7,6,5,0,0,0,3,2,8,2,7,3,3,5,5,2
590,2,4,0,4,0,2,3,6,4,5,7,0,0,0,2,6,3,2,3,3,5,11,2
261,2,4,0,4,0,1,8,7,4,5,3,0,0,3,2,8,3,4,3,3,5,0,2
394,6,0,1,1,2,3,4,6,1,5,0,0,3,3,4,8,2,2,3,3,5,12,2
720,4,4,1,4,0,1,0,6,2,6,1,3,0,0,2,1,2,2,0,2,5,4,2
250,2,2,1,4,2,1,10,9,4,5,7,0,3,3,4,8,3,2,0,2,5,10,2
143,2,1,1,4,0,3,5,0,6,3,7,0,0,3,2,2,2,2,3,3,5,10,2
903,0,1,1,1,0,2,0,6,2,5,2,0,0,3,2,1,2,0,3,3,5,12,2
475,5,1,1,4,0,4,11,9,2,1,1,0,0,3,2,8,3,1,1,2,5,14,1
267,3,0,1,0,1,1,15,5,2,5,1,0,0,3,2,8,2,2,1,2,5,1,2
306,1,0,1,4,2,3,0,7,4,5,1,0,3,3,4,8,2,2,0,2,5,3,2
84,3,0,1,1,0,2,14,7,2,5,1,1,0,3,2,8,2,2,0,2,5,16,2
520,4,0,1,4,0,4,0,7,2,5,1,0,0,3,2,8,2,3,3,3,5,3,2
921,0,1,1,2,0,4,0,5,6,5,0,0,0,3,2,1,2,2,3,3,5,11,1
192,3,0,1,4,0,2,11,3,4,5,0,0,3,3,4,2,2,2,3,3,5,1,2
71,6,4,1,4,0,2,5,9,4,5,1,0,0,3,7,8,3,2,3,3,5,0,2
398,2,2,1,1,0,2,0,6,2,1,7,0,0,3,2,8,2,2,3,3,5,12,2
698,0,0,1,2,0,0,0,1,2,5,7,0,0,0,2,8,2,2,3,3,5,3,2
49,5,1,1,4,2,1,13,9,4,5,3,0,0,3,2,2,3,4,3,3,5,0,2
470,2,0,1,0,2,2,0,9,4,5,7,0,0,2,2,8,2,2,1,2,5,11,0
269,1,2,1,4,0,2,4,7,4,5,0,0,0,3,2,8,2,2,2,2,5,17,2
624,5,4,1,2,0,1,5,7,2,5,7,0,3,2,2,8,3,4,0,2,5,10,1
654,4,0,1,1,0,2,0,1,1,5,1,0,0,0,2,8,3,2,3,3,5,1,2
890,1,0,1,4,0,4,14,7,4,5,1,3,3,3,2,8,2,2,3,3,5,10,2
427,3,3,1,1,1,2,10,7,4,5,0,0,3,0,2,8,2,4,0,2,5,11,1
448,1,0,1,4,0,0,14,2,2,5,4,0,0,3,2,8,2,0,0,2,5,10,2
474,2,1,1,6,0,2,7,6,2,5,0,0,0,0,2,8,3,2,2,2,5,9,2
220,5,1,1,2,0,1,11,6,2,5,3,0,0,3,2,2,2,3,3,3,5,1,2
520,5,1,1,2,0,1,0,9,4,3,1,0,0,0,2,8,2,3,0,2,5,1,2
486,1,0,1,4,0,2,0,6,6,5,7,0,0,0,2,8,2,7,0,2,5,0,2
153,1,2,1,2,0,0,11,2,2,5,7,0,3,3,2,8,1,8,3,3,5,9,2
220,4,0,1,2,0,2,9,4,2,5,1,0,0,3,2,6,2,2,0,2,5,11,2
199,3,1,1,4,2,2,8,7,6,5,1,2,2,3,6,8,3,2,3,3,5,3,2
345,5,0,1,4,0,3,5,2,6,5,1,0,0,3,2,8,2,2,3,3,5,12,2
482,1,4,0,1,0,2,7,6,2,5,7,0,0,0,2,2,4,2,3,3,5,16,2
353,2,1,1,1,0,2,12,6,4,5,7,0,0,3,2,8,2,2,3,3,5,12,2
307,1,4,0,4,0,1,0,7,2,5,1,0,0,3,2,8,1,2,0,2,5,10,2
124,1,2,1,4,2,4,0,7,2,7,7,0,3,3,0,8,1,2,0,2,5,1,2
541,0,1,1,4,0,2,1,7,2,6,0,0,0,3,2,8,3,2,0,2,5,12,1
529,4,1,1,1,0,0,4,6,1,5,7,0,0,3,2,8,2,2,2,2,1,1,2
244,3,0,1,4,0,0,5,6,2,5,0,0,0,3,2,8,2,7,3,3,5,10,2
1006,5,4,1,4,0,2,10,9,3,5,1,0,0,0,2,8,2,7,3,3,5,1,2
943,6,1,1,4,0,3,14,9,1,5,7,3,0,3,2,6,2,4,3,3,5,1,2
546,4,4,1,4,0,1,5,1,4,5,7,0,3,0,2,8,2,2,0,2,5,12,2
63,6,1,1,2,2,1,4,6,2,5,7,0,0,3,2,8,1,2,2,2,5,10,2
930,6,0,1,2,0,1,14,2,6,5,0,0,0,0,3,8,2,2,2,2,1,16,2
6,1,1,1,4,0,3,3,7,4,5,7,0,3,0,2,8,2,3,3,3,5,0,2
395,6,2,1,0,1,1,15,9,0,5,1,0,0,3,2,8,2,2,3,3,5,1,2
367,0,0,1,4,2,1,4,7,2,5,7,0,0,3,2,8,2,4,3,3,5,9,2
391,4,0,1,1,0,2,7,9,2,5,7,3,3,0,0,8,3,4,1,2,5,0,2
936,6,2,1,4,0,2,9,6,4,5,2,0,3,3,2,2,2,2,0,2,5,3,1
1005,1,2,1,4,0,1,0,6,0,5,1,0,0,3,2,8,2,7,0,2,5,13,2
467,5,1,1,1,0,0,0,6,4,5,7,0,3,0,4,6,2,2,1,2,5,0,2
405,6,2,1,4,0,2,6,6,4,5,1,0,0,0,2,8,2,2,0,2,5,9,2
84,3,0,1,4,0,2,5,7,4,5,0,0,0,3,2,1,1,7,0,2,5,10,2
173,4,4,1,4,2,2,4,7,1,5,7,0,0,3,2,6,1,2,3,3,5,9,2
104,4,2,1,4,0,3,0,7,2,5,7,0,0,3,2,8,1,2,0,2,5,1,2
231,5,1,1,1,0,2,3,9,2,5,1,0,0,3,2,8,2,2,0,2,5,9,2
435,6,4,1,4,0,3,9,9,1,5,5,0,0,3,2,8,2,1,0,2,5,10,2
7,2,4,1,4,2,1,0,1,4,5,1,0,0,0,2,2,3,2,0,2,5,0,1
274,3,0,1,4,0,0,9,7,2,5,1,0,0,3,2,1,2,3,0,1,5,10,2
201,3,3,1,4,0,1,0,7,2,5,1,0,0,3,2,8,2,7,0,2,5,3,2
712,6,0,1,4,0,2,11,12,2,5,4,0,3,0,4,2,1,2,3,3,5,1,2
921,0,1,1,4,0,2,8,2,0,5,1,0,0,3,2,8,2,2,0,2,5,3,2
926,4,1,1,2,0,3,0,9,4,5,1,0,0,3,2,8,2,3,2,2,5,12,2
48,4,2,1,4,0,1,6,2,4,5,1,0,0,3,2,2,2,4,0,2,5,12,2
92,6,1,1,2,0,2,0,6,2,5,1,0,0,3,2,8,1,2,3,3,5,13,1
67,0,1,1,4,0,0,5,1,4,3,0,0,0,3,2,2,2,2,2,2,5,12,2
921,4,0,1,4,2,0,5,9,4,5,7,0,0,3,2,8,2,9,1,2,5,10,2
668,4,4,0,4,0,1,0,7,2,5,3,0,3,0,2,8,2,2,2,2,6,10,1
315,2,0,1,4,0,1,11,9,2,5,7,0,0,3,2,8,3,2,0,2,5,12,2
93,2,1,1,2,0,3,3,7,4,5,7,0,0,3,2,8,1,3,3,3,5,11,2
